Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
2. |Ġthe [c4 a0 74 68 65 ] | 65603622  | 139 ms | 165 ms | num. checks: 100 | altered size: 6872601
3. |tion [74 69 6f 6e ] | 38022564  | 10 ms | 426 ms | num. checks: 5 | altered size: 6918415
4. |Ġa [c4 a0 61 ] | 31398766  | 40 ms | 210 ms | num. checks: 100 | altered size: 6918373
5. |in [69 6e ] | 28914807  | 23 ms | 923 ms | num. checks: 1 | altered size: 7022033
6. |Ġof [c4 a0 6f 66 ] | 25818144  | 32 ms | 38 ms | num. checks: 100 | altered size: 7021984
7. |er [65 72 ] | 23073000  | 21 ms | 1067 ms | num. checks: 3 | altered size: 7102229
8. |re [72 65 ] | 19599020  | 34 ms | 662 ms | num. checks: 100 | altered size: 7131972
9. |Ġs [c4 a0 73 ] | 19470966  | 24 ms | 360 ms | num. checks: 100 | altered size: 7131930
10. |Ġt [c4 a0 74 ] | 17690985  | 1 ms | 109 ms | num. checks: 0 | altered size: 7131935
11. |en [65 6e ] | 17483002  | 19 ms | 605 ms | num. checks: 1 | altered size: 7184714
12. |Ġco [c4 a0 63 6f ] | 17253460  | 26 ms | 129 ms | num. checks: 100 | altered size: 7184678
13. |al [61 6c ] | 15651118  | 22 ms | 569 ms | num. checks: 3 | altered size: 7212013
14. |Ġand [c4 a0 61 6e 64 ] | 14965926  | 22 ms | 26 ms | num. checks: 100 | altered size: 7211970
15. |at [61 74 ] | 14499896  | 16 ms | 421 ms | num. checks: 2 | altered size: 7230591
16. |or [6f 72 ] | 13801221  | 22 ms | 343 ms | num. checks: 100 | altered size: 7247607
17. |Ġp [c4 a0 70 ] | 13412834  | 19 ms | 207 ms | num. checks: 100 | altered size: 7247562
18. |es [65 73 ] | 13169901  | 18 ms | 397 ms | num. checks: 3 | altered size: 7261632
19. |is [69 73 ] | 12415278  | 24 ms | 347 ms | num. checks: 100 | altered size: 7274418
20. |ic [69 63 ] | 12351213  | 21 ms | 496 ms | num. checks: 100 | altered size: 7287727
21. |Ġwith [c4 a0 77 69 74 68 ] | 11910484  | 21 ms | 23 ms | num. checks: 100 | altered size: 7287676
22. |Ġf [c4 a0 66 ] | 11888497  | 0 ms | 52 ms | num. checks: 0 | altered size: 7287688
23. |on [6f 6e ] | 11783625  | 20 ms | 445 ms | num. checks: 5 | altered size: 7305528
24. |ed [65 64 ] | 11381544  | 20 ms | 271 ms | num. checks: 100 | altered size: 7311660
25. |ar [61 72 ] | 10704470  | 20 ms | 358 ms | num. checks: 100 | altered size: 7329908
26. |Ġd [c4 a0 64 ] | 10485740  | 21 ms | 133 ms | num. checks: 100 | altered size: 7329871
27. |Ġin [c4 a0 69 6e ] | 10412309  | 0 ms | 68 ms | num. checks: 0 | altered size: 7329871
28. |an [61 6e ] | 10339036  | 19 ms | 455 ms | num. checks: 1 | altered size: 7356278
29. |Ġm [c4 a0 6d ] | 10000964  | 17 ms | 161 ms | num. checks: 100 | altered size: 7356237
30. |ro [72 6f ] | 9890598  | 16 ms | 298 ms | num. checks: 3 | altered size: 7362609
31. |ing [69 6e 67 ] | 9450737  | 14 ms | 256 ms | num. checks: 100 | altered size: 7362607
32. |it [69 74 ] | 8902515  | 16 ms | 340 ms | num. checks: 35 | altered size: 7368904
33. |Ġb [c4 a0 62 ] | 8782275  | 16 ms | 80 ms | num. checks: 19 | altered size: 7368896
34. |le [6c 65 ] | 7777016  | 11 ms | 238 ms | num. checks: 1 | altered size: 7374109
35. |Ġe [c4 a0 65 ] | 7286537  | 13 ms | 87 ms | num. checks: 100 | altered size: 7374062
36. |ent [65 6e 74 ] | 7117529  | 6 ms | 148 ms | num. checks: 1 | altered size: 7374104
37. |Ġw [c4 a0 77 ] | 6976950  | 16 ms | 34 ms | num. checks: 26 | altered size: 7374093
38. |ation [61 74 69 6f 6e ] | 6924537  | 12 ms | 205 ms | num. checks: 2 | altered size: 7374104
39. |et [65 74 ] | 6850425  | 14 ms | 286 ms | num. checks: 100 | altered size: 7380369
40. |Ġc [c4 a0 63 ] | 6714535  | 16 ms | 92 ms | num. checks: 21 | altered size: 7380359
41. |ct [63 74 ] | 6518280  | 11 ms | 172 ms | num. checks: 2 | altered size: 7381467
42. |as [61 73 ] | 6450735  | 15 ms | 197 ms | num. checks: 100 | altered size: 7386589
43. |Ġto [c4 a0 74 6f ] | 6331982  | 13 ms | 19 ms | num. checks: 38 | altered size: 7386569
44. |ĠThe [c4 a0 54 68 65 ] | 6255108  | 0 ms | 1 ms | num. checks: 0 | altered size: 7386571
45. |el [65 6c ] | 6193705  | 6 ms | 176 ms | num. checks: 3 | altered size: 7391150
46. |im [69 6d ] | 6135165  | 13 ms | 140 ms | num. checks: 9 | altered size: 7393414
47. |Ġre [c4 a0 72 65 ] | 6128929  | 25 ms | 87 ms | num. checks: 32 | altered size: 7393400
48. |Ġthat [c4 a0 74 68 61 74 ] | 6041986  | 0 ms | 1 ms | num. checks: 0 | altered size: 7393401
49. |Ġn [c4 a0 6e ] | 5071724  | 0 ms | 93 ms | num. checks: 1 | altered size: 7393400
50. |ĠWe [c4 a0 57 65 ] | 5020010  | 0 ms | 5 ms | num. checks: 0 | altered size: 7393400
51. |st [73 74 ] | 4882177  | 18 ms | 173 ms | num. checks: 5 | altered size: 7395504
52. |ul [75 6c ] | 4762318  | 23 ms | 174 ms | num. checks: 100 | altered size: 7397235
53. |Ġmodel [c4 a0 6d 6f 64 65 6c ] | 4306038  | 16 ms | 18 ms | num. checks: 76 | altered size: 7397182
54. |Ġis [c4 a0 69 73 ] | 4290028  | 0 ms | 9 ms | num. checks: 0 | altered size: 7397195
55. |Ġl [c4 a0 6c ] | 4264342  | 0 ms | 28 ms | num. checks: 0 | altered size: 7397199
56. |ra [72 61 ] | 4241528  | 10 ms | 198 ms | num. checks: 1 | altered size: 7400183
57. |Ġo [c4 a0 6f ] | 4176907  | 14 ms | 55 ms | num. checks: 25 | altered size: 7400174
58. |un [75 6e ] | 4104252  | 8 ms | 150 ms | num. checks: 2 | altered size: 7402863
59. |Ġfor [c4 a0 66 6f 72 ] | 4073632  | 8 ms | 13 ms | num. checks: 15 | altered size: 7402856
60. |ly [6c 79 ] | 4068738  | 5 ms | 136 ms | num. checks: 1 | altered size: 7403555
61. |Ġg [c4 a0 67 ] | 4048413  | 12 ms | 50 ms | num. checks: 100 | altered size: 7403510
62. |Ġst [c4 a0 73 74 ] | 4047018  | 0 ms | 21 ms | num. checks: 0 | altered size: 7403514
63. |iv [69 76 ] | 4035649  | 4 ms | 121 ms | num. checks: 1 | altered size: 7404176
64. |Ġh [c4 a0 68 ] | 4024039  | 10 ms | 77 ms | num. checks: 10 | altered size: 7404173
65. |ur [75 72 ] | 3972706  | 5 ms | 94 ms | num. checks: 1 | altered size: 7406021
66. |Ġpro [c4 a0 70 72 6f ] | 3933176  | 10 ms | 30 ms | num. checks: 6 | altered size: 7406019
67. |Ġcon [c4 a0 63 6f 6e ] | 3865095  | 0 ms | 31 ms | num. checks: 0 | altered size: 7406020
68. |us [75 73 ] | 3855915  | 9 ms | 105 ms | num. checks: 3 | altered size: 7407664
69. |ch [63 68 ] | 3705436  | 11 ms | 185 ms | num. checks: 2 | altered size: 7410104
70. |ce [63 65 ] | 3690122  | 4 ms | 73 ms | num. checks: 1 | altered size: 7410679
