Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
2. |Ġthe [c4 a0 74 68 65 ] | 8286735  | 6 ms | 7 ms | num. checks: 100 | altered size: 858836
3. |tion [74 69 6f 6e ] | 4043268  | 1 ms | 43 ms | num. checks: 7 | altered size: 860530
4. |Ġof [c4 a0 6f 66 ] | 3300812  | 1 ms | 1 ms | num. checks: 1 | altered size: 860530
5. |Ġand [c4 a0 61 6e 64 ] | 3262209  | 5 ms | 5 ms | num. checks: 100 | altered size: 860460
6. |in [69 6e ] | 2782359  | 0 ms | 99 ms | num. checks: 1 | altered size: 864380
7. |re [72 65 ] | 2384688  | 3 ms | 63 ms | num. checks: 77 | altered size: 865881
8. |Ġt [c4 a0 74 ] | 2299618  | 3 ms | 12 ms | num. checks: 48 | altered size: 865866
9. |Ġa [c4 a0 61 ] | 2171690  | 0 ms | 16 ms | num. checks: 1 | altered size: 865865
10. |er [65 72 ] | 1910147  | 3 ms | 70 ms | num. checks: 2 | altered size: 867962
11. |en [65 6e ] | 1824071  | 3 ms | 61 ms | num. checks: 41 | altered size: 869420
12. |Ġco [c4 a0 63 6f ] | 1782132  | 3 ms | 17 ms | num. checks: 12 | altered size: 869418
13. |it [69 74 ] | 1622191  | 2 ms | 48 ms | num. checks: 2 | altered size: 870140
14. |Ġw [c4 a0 77 ] | 1404713  | 4 ms | 9 ms | num. checks: 23 | altered size: 870131
15. |es [65 73 ] | 1365110  | 2 ms | 61 ms | num. checks: 1 | altered size: 871197
16. |Ġs [c4 a0 73 ] | 1363207  | 3 ms | 26 ms | num. checks: 3 | altered size: 871196
17. |or [6f 72 ] | 1320820  | 3 ms | 34 ms | num. checks: 2 | altered size: 871709
18. |at [61 74 ] | 1291572  | 2 ms | 46 ms | num. checks: 1 | altered size: 872334
19. |is [69 73 ] | 1281159  | 3 ms | 50 ms | num. checks: 12 | altered size: 873179
20. |al [61 6c ] | 1279005  | 3 ms | 54 ms | num. checks: 100 | altered size: 873652
21. |Ġp [c4 a0 70 ] | 1251643  | 3 ms | 22 ms | num. checks: 20 | altered size: 873640
22. |on [6f 6e ] | 1224984  | 2 ms | 43 ms | num. checks: 2 | altered size: 874192
23. |an [61 6e ] | 1187642  | 3 ms | 52 ms | num. checks: 10 | altered size: 875110
24. |Ġin [c4 a0 69 6e ] | 1158876  | 3 ms | 17 ms | num. checks: 9 | altered size: 875109
