None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
2. |Ġthe [c4 a0 74 68 65 ] | 510483813  | 2086 ms | 2134 ms | num. checks: 100 | altered size: 77610878
3. |Ġa [c4 a0 61 ] | 247128189  | 192 ms | 1104 ms | num. checks: 5 | altered size: 77610882
4. |in [69 6e ] | 230766715  | 734 ms | 9918 ms | num. checks: 6 | altered size: 78927899
5. |er [65 72 ] | 196330613  | 573 ms | 11959 ms | num. checks: 100 | altered size: 80319769
6. |Ġof [c4 a0 6f 66 ] | 176556666  | 659 ms | 675 ms | num. checks: 100 | altered size: 80319727
7. |on [6f 6e ] | 162396042  | 203 ms | 7668 ms | num. checks: 1 | altered size: 81019908
8. |Ġand [c4 a0 61 6e 64 ] | 146436802  | 415 ms | 426 ms | num. checks: 100 | altered size: 81019866
9. |ed [65 64 ] | 129958810  | 147 ms | 2330 ms | num. checks: 2 | altered size: 81185257
10. |Ġt [c4 a0 74 ] | 123451570  | 462 ms | 1141 ms | num. checks: 100 | altered size: 81185219
11. |or [6f 72 ] | 122802558  | 485 ms | 5739 ms | num. checks: 4 | altered size: 81631802
12. |en [65 6e ] | 115919600  | 664 ms | 9219 ms | num. checks: 100 | altered size: 82322881
13. |Ġw [c4 a0 77 ] | 111355191  | 517 ms | 695 ms | num. checks: 100 | altered size: 82322848
14. |Ġs [c4 a0 73 ] | 110859096  | 0 ms | 1256 ms | num. checks: 0 | altered size: 82322850
15. |es [65 73 ] | 110121957  | 567 ms | 6148 ms | num. checks: 12 | altered size: 82655255
16. |at [61 74 ] | 108692028  | 451 ms | 6863 ms | num. checks: 85 | altered size: 83050794
17. |an [61 6e ] | 108157424  | 446 ms | 11872 ms | num. checks: 68 | altered size: 83716304
18. |is [69 73 ] | 99847464  | 441 ms | 5856 ms | num. checks: 61 | altered size: 83952568
19. |ar [61 72 ] | 97157215  | 334 ms | 9519 ms | num. checks: 57 | altered size: 84325624
20. |it [69 74 ] | 91844727  | 292 ms | 3956 ms | num. checks: 52 | altered size: 84462512
21. |al [61 6c ] | 89062782  | 224 ms | 6846 ms | num. checks: 31 | altered size: 84677991
22. |Ġin [c4 a0 69 6e ] | 88326320  | 466 ms | 718 ms | num. checks: 45 | altered size: 84677967
23. |Ġc [c4 a0 63 ] | 87501513  | 0 ms | 1097 ms | num. checks: 0 | altered size: 84677968
24. |Ġf [c4 a0 66 ] | 87159754  | 4 ms | 408 ms | num. checks: 0 | altered size: 84677970
25. |re [72 65 ] | 80294581  | 110 ms | 2484 ms | num. checks: 1 | altered size: 84749163
26. |Ġb [c4 a0 62 ] | 77680319  | 372 ms | 994 ms | num. checks: 39 | altered size: 84749143
27. |as [61 73 ] | 75889503  | 149 ms | 4281 ms | num. checks: 1 | altered size: 84876767
28. |Ġp [c4 a0 70 ] | 73147161  | 337 ms | 1642 ms | num. checks: 31 | altered size: 84876754
29. |ĠThe [c4 a0 54 68 65 ] | 72987648  | 4 ms | 61 ms | num. checks: 0 | altered size: 84876756
30. |ing [69 6e 67 ] | 70320111  | 71 ms | 2122 ms | num. checks: 1 | altered size: 84876764
31. |Ġh [c4 a0 68 ] | 68493153  | 241 ms | 783 ms | num. checks: 25 | altered size: 84876753
32. |ic [69 63 ] | 66154529  | 134 ms | 4498 ms | num. checks: 4 | altered size: 84961215
33. |ou [6f 75 ] | 61865403  | 321 ms | 2358 ms | num. checks: 17 | altered size: 85009343
34. |ion [69 6f 6e ] | 61451259  | 192 ms | 1858 ms | num. checks: 15 | altered size: 85009342
35. |Ġto [c4 a0 74 6f ] | 57272250  | 188 ms | 227 ms | num. checks: 13 | altered size: 85009336
36. |Ġm [c4 a0 6d ] | 53583404  | 0 ms | 932 ms | num. checks: 0 | altered size: 85009336
37. |ro [72 6f ] | 52242741  | 120 ms | 3331 ms | num. checks: 2 | altered size: 85092252
38. |le [6c 65 ] | 51512583  | 259 ms | 3272 ms | num. checks: 9 | altered size: 85162384
39. |Ġd [c4 a0 64 ] | 51032663  | 200 ms | 943 ms | num. checks: 7 | altered size: 85162380
40. |ĠS [c4 a0 53 ] | 46255561  | 2 ms | 4579 ms | num. checks: 0 | altered size: 85162380
41. |ent [65 6e 74 ] | 44148663  | 67 ms | 1377 ms | num. checks: 1 | altered size: 85162381
42. |ĠA [c4 a0 41 ] | 42736631  | 153 ms | 2851 ms | num. checks: 3 | altered size: 85162379
43. |il [69 6c ] | 42608288  | 137 ms | 3276 ms | num. checks: 1 | altered size: 85228917
44. |ĠC [c4 a0 43 ] | 41784928  | 148 ms | 3013 ms | num. checks: 1 | altered size: 85228916
45. |Ġ19 [c4 a0 31 39 ] | 40131946  | 15 ms | 38 ms | num. checks: 0 | altered size: 85228918
46. |Ġwith [c4 a0 77 69 74 68 ] | 38774386  | 459 ms | 461 ms | num. checks: 67 | altered size: 85228883
47. |el [65 6c ] | 38192813  | 196 ms | 4074 ms | num. checks: 2 | altered size: 85313059
48. |am [61 6d ] | 37270503  | 183 ms | 4163 ms | num. checks: 1 | altered size: 85393757
49. |Ġ20 [c4 a0 32 30 ] | 36480632  | 14 ms | 28 ms | num. checks: 0 | altered size: 85393759
50. |om [6f 6d ] | 35340317  | 357 ms | 2671 ms | num. checks: 100 | altered size: 85426748
51. |th [74 68 ] | 34196006  | 229 ms | 2878 ms | num. checks: 71 | altered size: 85454925
52. |st [73 74 ] | 34023455  | 240 ms | 3089 ms | num. checks: 20 | altered size: 85493110
53. |ol [6f 6c ] | 33667437  | 194 ms | 3377 ms | num. checks: 18 | altered size: 85538056
54. |Ġl [c4 a0 6c ] | 32582664  | 198 ms | 517 ms | num. checks: 16 | altered size: 85538046
55. |ch [63 68 ] | 32496759  | 151 ms | 4956 ms | num. checks: 1 | altered size: 85605579
56. |ĠM [c4 a0 4d ] | 32221790  | 180 ms | 3534 ms | num. checks: 14 | altered size: 85605570
57. |ct [63 74 ] | 32196406  | 41 ms | 921 ms | num. checks: 1 | altered size: 85611751
58. |Ġwas [c4 a0 77 61 73 ] | 32182841  | 139 ms | 144 ms | num. checks: 8 | altered size: 85611745
59. |ĠIn [c4 a0 49 6e ] | 31398838  | 0 ms | 297 ms | num. checks: 0 | altered size: 85611746
60. |ad [61 64 ] | 30215409  | 96 ms | 2692 ms | num. checks: 1 | altered size: 85656280
61. |Ġre [c4 a0 72 65 ] | 30066657  | 175 ms | 378 ms | num. checks: 7 | altered size: 85656274
62. |ur [75 72 ] | 29555294  | 94 ms | 2561 ms | num. checks: 1 | altered size: 85696224
63. |Ġn [c4 a0 6e ] | 29197288  | 123 ms | 543 ms | num. checks: 4 | altered size: 85696220
64. |Ġth [c4 a0 74 68 ] | 28953286  | 1 ms | 66 ms | num. checks: 0 | altered size: 85696221
65. |ĠB [c4 a0 42 ] | 28045131  | 0 ms | 2921 ms | num. checks: 1 | altered size: 85696220
66. |Ġ" [c4 a0 22 ] | 27396661  | 16 ms | 26 ms | num. checks: 0 | altered size: 85696221
67. |Ġe [c4 a0 65 ] | 27346972  | 207 ms | 529 ms | num. checks: 100 | altered size: 85696175
68. |iv [69 76 ] | 27104672  | 32 ms | 990 ms | num. checks: 1 | altered size: 85705791
69. |Ġfor [c4 a0 66 6f 72 ] | 27023626  | 171 ms | 203 ms | num. checks: 100 | altered size: 85705740
70. |ĠH [c4 a0 48 ] | 26981715  | 0 ms | 1682 ms | num. checks: 0 | altered size: 85705743
71. |Ġon [c4 a0 6f 6e ] | 26431323  | 8 ms | 31 ms | num. checks: 0 | altered size: 85705743
72. |ir [69 72 ] | 26283094  | 79 ms | 1802 ms | num. checks: 2 | altered size: 85736083
73. |ation [61 74 69 6f 6e ] | 26245062  | 39 ms | 783 ms | num. checks: 1 | altered size: 85736084
74. |Ġfrom [c4 a0 66 72 6f 6d ] | 25572134  | 155 ms | 157 ms | num. checks: 18 | altered size: 85736073
75. |ĠP [c4 a0 50 ] | 25339979  | 0 ms | 2822 ms | num. checks: 0 | altered size: 85736077
76. |et [65 74 ] | 25330857  | 134 ms | 2831 ms | num. checks: 5 | altered size: 85768043
77. |ly [6c 79 ] | 25240931  | 181 ms | 893 ms | num. checks: 15 | altered size: 85773568
78. |id [69 64 ] | 24592375  | 305 ms | 2733 ms | num. checks: 100 | altered size: 85797049
79. |ce [63 65 ] | 24267820  | 142 ms | 759 ms | num. checks: 12 | altered size: 85801938
80. |Ġis [c4 a0 69 73 ] | 24138475  | 151 ms | 189 ms | num. checks: 56 | altered size: 85801907
81. |un [75 6e ] | 24029787  | 133 ms | 2660 ms | num. checks: 7 | altered size: 85833032
82. |ig [69 67 ] | 23841897  | 217 ms | 1670 ms | num. checks: 9 | altered size: 85847625
83. |im [69 6d ] | 23488094  | 188 ms | 1885 ms | num. checks: 8 | altered size: 85865278
84. |ers [65 72 73 ] | 23333807  | 197 ms | 1319 ms | num. checks: 7 | altered size: 85865281
85. |us [75 73 ] | 22858309  | 173 ms | 2666 ms | num. checks: 19 | altered size: 85894015
86. |ow [6f 77 ] | 22857998  | 120 ms | 968 ms | num. checks: 4 | altered size: 85903042
87. |Ġg [c4 a0 67 ] | 22636792  | 152 ms | 565 ms | num. checks: 16 | altered size: 85903031
88. |Ġas [c4 a0 61 73 ] | 22440041  | 1 ms | 41 ms | num. checks: 0 | altered size: 85903031
89. |ĠT [c4 a0 54 ] | 22425989  | 0 ms | 2358 ms | num. checks: 0 | altered size: 85903031
90. |Ġwhich [c4 a0 77 68 69 63 68 ] | 22227705  | 13 ms | 13 ms | num. checks: 0 | altered size: 85903032
91. |Ġr [c4 a0 72 ] | 21460852  | 0 ms | 281 ms | num. checks: 0 | altered size: 85903032
92. |Ġbe [c4 a0 62 65 ] | 21179207  | 2 ms | 40 ms | num. checks: 1 | altered size: 85903031
93. |ay [61 79 ] | 20997846  | 71 ms | 1464 ms | num. checks: 2 | altered size: 85922684
94. |ter [74 65 72 ] | 20833852  | 138 ms | 1205 ms | num. checks: 8 | altered size: 85922683
95. |ĠR [c4 a0 52 ] | 20829084  | 89 ms | 1772 ms | num. checks: 6 | altered size: 85922679
96. |ĠD [c4 a0 44 ] | 20273657  | 6 ms | 1978 ms | num. checks: 0 | altered size: 85922679
97. |em [65 6d ] | 20212128  | 79 ms | 1562 ms | num. checks: 1 | altered size: 85932461
98. |Ġst [c4 a0 73 74 ] | 19642836  | 72 ms | 226 ms | num. checks: 2 | altered size: 85932459
99. |ĠF [c4 a0 46 ] | 19300458  | 0 ms | 1237 ms | num. checks: 0 | altered size: 85932459
100. |Ġ( [c4 a0 28 ] | 19237158  | 5 ms | 21 ms | num. checks: 0 | altered size: 85932460
